"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:30:00","247","Thun","71145","32038","96145"
"2022-01-04T18:30:00","246","Bern-Mittelland","297994","138071","369281"
"2022-01-04T18:30:00","249","Frutigen-Niedersimmental","23743","10391","35928"
"2022-01-04T18:30:00","241","Jura bernois","32022","11525","47271"
"2022-01-04T18:30:00","242","Biel/Bienne","64200","23178","90007"
"2022-01-04T18:30:00","243","Seeland","49734","22203","66793"
"2022-01-04T18:30:00","245","Emmental","64159","26263","86095"
"2022-01-04T18:30:00","244","Oberaargau","50479","18905","72471"
"2022-01-04T18:30:00","250","Interlaken-Oberhasli","32673","13178","42895"
"2022-01-04T18:30:00","248","Obersimmental-Saanen","10241","4576","14775"
