"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T12:30:00+02:00","246","Bern-Mittelland","280657","35422","193875","369207"
"2021-07-14T12:30:00+02:00","247","Thun","68062","8780","47521","96132"
"2021-07-14T12:30:00+02:00","245","Emmental","58303","8278","40098","86086"
"2021-07-14T12:30:00+02:00","242","Biel/Bienne","59242","8996","37759","89850"
"2021-07-14T12:30:00+02:00","241","Jura bernois","28301","3936","18539","47268"
"2021-07-14T12:30:00+02:00","244","Oberaargau","45910","6210","31258","72463"
"2021-07-14T12:30:00+02:00","250","Interlaken-Oberhasli","30561","4463","20805","42895"
"2021-07-14T12:30:00+02:00","249","Frutigen-Niedersimmental","21300","2467","15473","35926"
"2021-07-14T12:30:00+02:00","248","Obersimmental-Saanen","9226","835","6438","14776"
"2021-07-14T12:30:00+02:00","243","Seeland","54197","6963","36571","66790"
