"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T11:30:00","247","Thun","72469","47236","103022"
"2022-02-01T11:30:00","246","Bern-Mittelland","301852","204655","397325"
"2022-02-01T11:30:00","249","Frutigen-Niedersimmental","24229","15213","38704"
"2022-02-01T11:30:00","241","Jura bernois","32381","17718","51185"
"2022-02-01T11:30:00","242","Biel/Bienne","65202","36277","97250"
"2022-02-01T11:30:00","243","Seeland","50542","32645","72244"
"2022-02-01T11:30:00","245","Emmental","65204","42256","93057"
"2022-02-01T11:30:00","244","Oberaargau","51221","32346","78443"
"2022-02-01T11:30:00","250","Interlaken-Oberhasli","33104","21001","45775"
"2022-02-01T11:30:00","248","Obersimmental-Saanen","10347","5948","15815"
