"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T10:00:00+02:00","246","Bern-Mittelland","290255","19794","222352","369207"
"2021-08-12T10:00:00+02:00","247","Thun","70704","4856","54777","96132"
"2021-08-12T10:00:00+02:00","245","Emmental","60983","4588","46959","86086"
"2021-08-12T10:00:00+02:00","242","Biel/Bienne","62348","6030","44744","89850"
"2021-08-12T10:00:00+02:00","241","Jura bernois","30015","2918","21466","47268"
"2021-08-12T10:00:00+02:00","244","Oberaargau","47941","3625","36106","72463"
"2021-08-12T10:00:00+02:00","250","Interlaken-Oberhasli","31799","2099","24482","42895"
"2021-08-12T10:00:00+02:00","249","Frutigen-Niedersimmental","22192","1684","17307","35926"
"2021-08-12T10:00:00+02:00","248","Obersimmental-Saanen","9804","706","7086","14776"
"2021-08-12T10:00:00+02:00","243","Seeland","56492","4551","42302","66790"
