"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T13:45:00+02:00","246","Bern-Mittelland","322192","21764","253906","369207"
"2021-10-19T13:45:00+02:00","247","Thun","80195","5549","63920","96132"
"2021-10-19T13:45:00+02:00","245","Emmental","70133","5901","54856","86086"
"2021-10-19T13:45:00+02:00","242","Biel/Bienne","73104","6679","54748","89850"
"2021-10-19T13:45:00+02:00","250","Interlaken-Oberhasli","36711","3235","28270","42895"
"2021-10-19T13:45:00+02:00","241","Jura bernois","36266","4592","26332","47268"
"2021-10-19T13:45:00+02:00","244","Oberaargau","55478","4771","42598","72463"
"2021-10-19T13:45:00+02:00","249","Frutigen-Niedersimmental","26355","2376","20351","35926"
"2021-10-19T13:45:00+02:00","248","Obersimmental-Saanen","12281","1142","8602","14776"
"2021-10-19T13:45:00+02:00","243","Seeland","64286","4824","50099","66790"
