"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T16:45:00","247","Thun","72810","48175","103022"
"2022-02-10T16:45:00","246","Bern-Mittelland","303364","209873","397325"
"2022-02-10T16:45:00","249","Frutigen-Niedersimmental","24301","15550","38704"
"2022-02-10T16:45:00","241","Jura bernois","32474","18522","51185"
"2022-02-10T16:45:00","242","Biel/Bienne","65498","39018","97250"
"2022-02-10T16:45:00","243","Seeland","50756","33636","72244"
"2022-02-10T16:45:00","245","Emmental","65571","43499","93057"
"2022-02-10T16:45:00","244","Oberaargau","51495","33265","78443"
"2022-02-10T16:45:00","250","Interlaken-Oberhasli","33296","21796","45775"
"2022-02-10T16:45:00","248","Obersimmental-Saanen","10383","6157","15815"
