"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T09:30:00","247","Thun","69705","11748","96145"
"2021-12-04T09:30:00","246","Bern-Mittelland","293112","42718","369281"
"2021-12-04T09:30:00","249","Frutigen-Niedersimmental","23202","3852","35928"
"2021-12-04T09:30:00","241","Jura bernois","31610","3526","47271"
"2021-12-04T09:30:00","242","Biel/Bienne","62871","7629","90007"
"2021-12-04T09:30:00","243","Seeland","48788","6295","66793"
"2021-12-04T09:30:00","245","Emmental","62956","8652","86095"
"2021-12-04T09:30:00","244","Oberaargau","49551","6347","72471"
"2021-12-04T09:30:00","250","Interlaken-Oberhasli","31991","4352","42895"
"2021-12-04T09:30:00","248","Obersimmental-Saanen","9914","1049","14775"
