"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T17:30:00+02:00","246","Bern-Mittelland","319822","24422","247605","369207"
"2021-10-07T17:30:00+02:00","247","Thun","79525","6609","61778","96132"
"2021-10-07T17:30:00+02:00","245","Emmental","69461","6593","53052","86086"
"2021-10-07T17:30:00+02:00","242","Biel/Bienne","72310","7140","52882","89850"
"2021-10-07T17:30:00+02:00","250","Interlaken-Oberhasli","36316","3492","27373","42895"
"2021-10-07T17:30:00+02:00","241","Jura bernois","35851","5003","25388","47268"
"2021-10-07T17:30:00+02:00","244","Oberaargau","54887","5777","40819","72463"
"2021-10-07T17:30:00+02:00","249","Frutigen-Niedersimmental","26007","2697","19606","35926"
"2021-10-07T17:30:00+02:00","248","Obersimmental-Saanen","11969","1172","8202","14776"
"2021-10-07T17:30:00+02:00","243","Seeland","63680","5432","48508","66790"
