"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:30:00+01:00","246","Bern-Mittelland","253647","74655","90162","353160"
"2021-05-29T15:30:00+01:00","247","Thun","61248","15792","24152","92031"
"2021-05-29T15:30:00+01:00","245","Emmental","51331","12467","20542","82133"
"2021-05-29T15:30:00+01:00","242","Biel/Bienne","51599","12721","18823","85833"
"2021-05-29T15:30:00+01:00","241","Jura bernois","24532","6234","9284","44883"
"2021-05-29T15:30:00+01:00","244","Oberaargau","40584","9536","16301","68985"
"2021-05-29T15:30:00+01:00","250","Interlaken-Oberhasli","27172","8089","10317","41214"
"2021-05-29T15:30:00+01:00","249","Frutigen-Niedersimmental","19098","5703","7742","34294"
"2021-05-29T15:30:00+01:00","248","Obersimmental-Saanen","8068","1593","2689","14202"
"2021-05-29T15:30:00+01:00","243","Seeland","48554","13690","17168","63410"
