"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T17:45:00+02:00","246","Bern-Mittelland","321162","23333","250791","369207"
"2021-10-13T17:45:00+02:00","247","Thun","79956","5911","63047","96132"
"2021-10-13T17:45:00+02:00","245","Emmental","69851","6389","53904","86086"
"2021-10-13T17:45:00+02:00","242","Biel/Bienne","72687","7009","53666","89850"
"2021-10-13T17:45:00+02:00","250","Interlaken-Oberhasli","36526","3395","27817","42895"
"2021-10-13T17:45:00+02:00","241","Jura bernois","36080","4879","25825","47268"
"2021-10-13T17:45:00+02:00","244","Oberaargau","55248","5221","41783","72463"
"2021-10-13T17:45:00+02:00","249","Frutigen-Niedersimmental","26180","2483","20037","35926"
"2021-10-13T17:45:00+02:00","248","Obersimmental-Saanen","12117","1190","8493","14776"
"2021-10-13T17:45:00+02:00","243","Seeland","64003","5301","49165","66790"
