"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T09:00:00+02:00","246","Bern-Mittelland","306365","22320","234045","369207"
"2021-09-09T09:00:00+02:00","247","Thun","75558","6213","57734","96132"
"2021-09-09T09:00:00+02:00","245","Emmental","65584","4955","49849","86086"
"2021-09-09T09:00:00+02:00","242","Biel/Bienne","67664","6709","48429","89850"
"2021-09-09T09:00:00+02:00","250","Interlaken-Oberhasli","34039","2721","25629","42895"
"2021-09-09T09:00:00+02:00","241","Jura bernois","32898","3814","23029","47268"
"2021-09-09T09:00:00+02:00","244","Oberaargau","51620","4243","38148","72463"
"2021-09-09T09:00:00+02:00","249","Frutigen-Niedersimmental","23976","2166","18241","35926"
"2021-09-09T09:00:00+02:00","248","Obersimmental-Saanen","10561","1039","7497","14776"
"2021-09-09T09:00:00+02:00","243","Seeland","60632","4966","45194","66790"
