"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T17:30:00+02:00","246","Bern-Mittelland","287422","21141","217603","369207"
"2021-08-03T17:30:00+02:00","247","Thun","69866","5017","53644","96132"
"2021-08-03T17:30:00+02:00","245","Emmental","60286","5261","45626","86086"
"2021-08-03T17:30:00+02:00","242","Biel/Bienne","61389","6376","43402","89850"
"2021-08-03T17:30:00+02:00","241","Jura bernois","29475","3111","20868","47268"
"2021-08-03T17:30:00+02:00","244","Oberaargau","47308","3840","35154","72463"
"2021-08-03T17:30:00+02:00","250","Interlaken-Oberhasli","31450","2362","23874","42895"
"2021-08-03T17:30:00+02:00","249","Frutigen-Niedersimmental","21899","1774","16928","35926"
"2021-08-03T17:30:00+02:00","248","Obersimmental-Saanen","9579","885","6828","14776"
"2021-08-03T17:30:00+02:00","243","Seeland","55824","5051","41078","66790"
