"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T16:00:00","247","Thun","70540","21677","96145"
"2021-12-17T16:00:00","246","Bern-Mittelland","295646","87506","369281"
"2021-12-17T16:00:00","249","Frutigen-Niedersimmental","23479","7237","35928"
"2021-12-17T16:00:00","241","Jura bernois","31842","7514","47271"
"2021-12-17T16:00:00","242","Biel/Bienne","63625","15074","90007"
"2021-12-17T16:00:00","243","Seeland","49291","14153","66793"
"2021-12-17T16:00:00","245","Emmental","63589","17241","86095"
"2021-12-17T16:00:00","244","Oberaargau","50018","12627","72471"
"2021-12-17T16:00:00","250","Interlaken-Oberhasli","32370","9220","42895"
"2021-12-17T16:00:00","248","Obersimmental-Saanen","10094","2502","14775"
