"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T17:45:00+02:00","246","Bern-Mittelland","297716","20524","229367","369207"
"2021-08-26T17:45:00+02:00","247","Thun","72962","5563","56428","96132"
"2021-08-26T17:45:00+02:00","245","Emmental","63029","4235","49085","86086"
"2021-08-26T17:45:00+02:00","242","Biel/Bienne","64869","6531","46952","89850"
"2021-08-26T17:45:00+02:00","250","Interlaken-Oberhasli","32976","2570","25183","42895"
"2021-08-26T17:45:00+02:00","241","Jura bernois","31627","3611","22499","47268"
"2021-08-26T17:45:00+02:00","244","Oberaargau","49578","3877","37205","72463"
"2021-08-26T17:45:00+02:00","249","Frutigen-Niedersimmental","22970","1817","17852","35926"
"2021-08-26T17:45:00+02:00","248","Obersimmental-Saanen","10169","972","7371","14776"
"2021-08-26T17:45:00+02:00","243","Seeland","58533","4709","44157","66790"
