"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T08:30:00+02:00","246","Bern-Mittelland","322348","21572","254323","369207"
"2021-10-20T08:30:00+02:00","247","Thun","80230","5493","64062","96132"
"2021-10-20T08:30:00+02:00","245","Emmental","70165","5884","54934","86086"
"2021-10-20T08:30:00+02:00","242","Biel/Bienne","73161","6604","54899","89850"
"2021-10-20T08:30:00+02:00","250","Interlaken-Oberhasli","36726","3179","28355","42895"
"2021-10-20T08:30:00+02:00","241","Jura bernois","36288","4544","26410","47268"
"2021-10-20T08:30:00+02:00","244","Oberaargau","55531","4723","42681","72463"
"2021-10-20T08:30:00+02:00","249","Frutigen-Niedersimmental","26374","2370","20390","35926"
"2021-10-20T08:30:00+02:00","248","Obersimmental-Saanen","12290","1142","8609","14776"
"2021-10-20T08:30:00+02:00","243","Seeland","64310","4780","50187","66790"
