"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T11:00:00","247","Thun","73064","48553","103022"
"2022-02-18T11:00:00","246","Bern-Mittelland","305169","211749","397325"
"2022-02-18T11:00:00","249","Frutigen-Niedersimmental","24373","15675","38704"
"2022-02-18T11:00:00","241","Jura bernois","32581","18811","51185"
"2022-02-18T11:00:00","242","Biel/Bienne","65660","39665","97250"
"2022-02-18T11:00:00","243","Seeland","50913","33992","72244"
"2022-02-18T11:00:00","245","Emmental","65782","43931","93057"
"2022-02-18T11:00:00","244","Oberaargau","51676","33662","78443"
"2022-02-18T11:00:00","250","Interlaken-Oberhasli","33376","21959","45775"
"2022-02-18T11:00:00","248","Obersimmental-Saanen","10406","6240","15815"
