"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T10:15:00","246","Bern-Mittelland","329154","16667","265608","369207"
"2021-11-24T10:15:00","247","Thun","82229","4341","67201","96132"
"2021-11-24T10:15:00","245","Emmental","71843","3996","58514","86086"
"2021-11-24T10:15:00","242","Biel/Bienne","75167","4992","58501","89850"
"2021-11-24T10:15:00","250","Interlaken-Oberhasli","37639","2133","30483","42895"
"2021-11-24T10:15:00","241","Jura bernois","37138","2779","28983","47268"
"2021-11-24T10:15:00","244","Oberaargau","56974","3364","45393","72463"
"2021-11-24T10:15:00","248","Obersimmental-Saanen","12666","816","9317","14776"
"2021-11-24T10:15:00","249","Frutigen-Niedersimmental","27066","1751","21786","35926"
"2021-11-24T10:15:00","243","Seeland","65771","3523","52865","66790"
