"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T10:00:00+02:00","246","Bern-Mittelland","321693","22494","252611","369207"
"2021-10-16T10:00:00+02:00","247","Thun","80083","5774","63502","96132"
"2021-10-16T10:00:00+02:00","245","Emmental","70003","6165","54434","86086"
"2021-10-16T10:00:00+02:00","242","Biel/Bienne","72885","6835","54290","89850"
"2021-10-16T10:00:00+02:00","250","Interlaken-Oberhasli","36619","3291","28053","42895"
"2021-10-16T10:00:00+02:00","241","Jura bernois","36156","4686","26124","47268"
"2021-10-16T10:00:00+02:00","244","Oberaargau","55360","4998","42238","72463"
"2021-10-16T10:00:00+02:00","249","Frutigen-Niedersimmental","26300","2388","20247","35926"
"2021-10-16T10:00:00+02:00","248","Obersimmental-Saanen","12257","1190","8528","14776"
"2021-10-16T10:00:00+02:00","243","Seeland","64154","4979","49792","66790"
