"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T09:45:00+02:00","246","Bern-Mittelland","283462","26684","206916","369207"
"2021-07-22T09:45:00+02:00","247","Thun","68767","6264","50995","96132"
"2021-07-22T09:45:00+02:00","245","Emmental","59184","6542","43079","86086"
"2021-07-22T09:45:00+02:00","242","Biel/Bienne","60101","6719","41252","89850"
"2021-07-22T09:45:00+02:00","241","Jura bernois","28830","3335","19937","47268"
"2021-07-22T09:45:00+02:00","244","Oberaargau","46462","4765","33450","72463"
"2021-07-22T09:45:00+02:00","250","Interlaken-Oberhasli","30930","3140","22580","42895"
"2021-07-22T09:45:00+02:00","249","Frutigen-Niedersimmental","21533","2023","16248","35926"
"2021-07-22T09:45:00+02:00","248","Obersimmental-Saanen","9358","841","6681","14776"
"2021-07-22T09:45:00+02:00","243","Seeland","54849","5662","39074","66790"
