"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T19:45:00+02:00","246","Bern-Mittelland","278872","45301","181438","369207"
"2021-07-08T19:45:00+02:00","247","Thun","67626","11101","44570","96132"
"2021-07-08T19:45:00+02:00","245","Emmental","57689","10304","37261","86086"
"2021-07-08T19:45:00+02:00","242","Biel/Bienne","58581","10718","35247","89850"
"2021-07-08T19:45:00+02:00","241","Jura bernois","27892","4841","17228","47268"
"2021-07-08T19:45:00+02:00","244","Oberaargau","45508","7747","29067","72463"
"2021-07-08T19:45:00+02:00","250","Interlaken-Oberhasli","30284","5334","19585","42895"
"2021-07-08T19:45:00+02:00","249","Frutigen-Niedersimmental","21146","2913","14792","35926"
"2021-07-08T19:45:00+02:00","248","Obersimmental-Saanen","9112","959","6249","14776"
"2021-07-08T19:45:00+02:00","243","Seeland","53758","8469","34348","66790"
