"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T17:30:00+02:00","246","Bern-Mittelland","266067","63300","132250","353160"
"2021-06-14T17:30:00+02:00","247","Thun","64431","13664","33843","92031"
"2021-06-14T17:30:00+02:00","245","Emmental","54340","12616","27550","82133"
"2021-06-14T17:30:00+02:00","242","Biel/Bienne","55177","11764","26557","85833"
"2021-06-14T17:30:00+02:00","241","Jura bernois","26288","6174","12804","44883"
"2021-06-14T17:30:00+02:00","244","Oberaargau","43087","9401","22131","68985"
"2021-06-14T17:30:00+02:00","250","Interlaken-Oberhasli","28600","7198","13814","41214"
"2021-06-14T17:30:00+02:00","249","Frutigen-Niedersimmental","20119","4713","11029","34294"
"2021-06-14T17:30:00+02:00","248","Obersimmental-Saanen","8703","2874","3678","14202"
"2021-06-14T17:30:00+02:00","243","Seeland","51196","11455","25374","63410"
