"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T13:30:00+02:00","246","Bern-Mittelland","290386","19701","222672","369207"
"2021-08-12T13:30:00+02:00","247","Thun","70741","4855","54816","96132"
"2021-08-12T13:30:00+02:00","245","Emmental","61015","4518","47072","86086"
"2021-08-12T13:30:00+02:00","242","Biel/Bienne","62382","6035","44806","89850"
"2021-08-12T13:30:00+02:00","241","Jura bernois","30028","2930","21485","47268"
"2021-08-12T13:30:00+02:00","244","Oberaargau","47979","3640","36134","72463"
"2021-08-12T13:30:00+02:00","250","Interlaken-Oberhasli","31813","2097","24494","42895"
"2021-08-12T13:30:00+02:00","249","Frutigen-Niedersimmental","22205","1675","17324","35926"
"2021-08-12T13:30:00+02:00","248","Obersimmental-Saanen","9819","703","7090","14776"
"2021-08-12T13:30:00+02:00","243","Seeland","56519","4485","42394","66790"
