"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T08:15:00+02:00","246","Bern-Mittelland","266483","63430","132632","353160"
"2021-06-15T08:15:00+02:00","247","Thun","64530","13729","33886","92031"
"2021-06-15T08:15:00+02:00","245","Emmental","54466","12645","27612","82133"
"2021-06-15T08:15:00+02:00","242","Biel/Bienne","55282","11811","26600","85833"
"2021-06-15T08:15:00+02:00","241","Jura bernois","26339","6193","12827","44883"
"2021-06-15T08:15:00+02:00","244","Oberaargau","43188","9353","22208","68985"
"2021-06-15T08:15:00+02:00","250","Interlaken-Oberhasli","28689","7221","13835","41214"
"2021-06-15T08:15:00+02:00","249","Frutigen-Niedersimmental","20137","4702","11059","34294"
"2021-06-15T08:15:00+02:00","248","Obersimmental-Saanen","8705","2888","3679","14202"
"2021-06-15T08:15:00+02:00","243","Seeland","51270","11482","25411","63410"
