"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T12:15:00+02:00","246","Bern-Mittelland","269095","62487","145468","353160"
"2021-06-19T12:15:00+02:00","247","Thun","65219","14814","36487","92031"
"2021-06-19T12:15:00+02:00","245","Emmental","55045","13622","29681","82133"
"2021-06-19T12:15:00+02:00","242","Biel/Bienne","56021","13225","28435","85833"
"2021-06-19T12:15:00+02:00","241","Jura bernois","26654","6239","13971","44883"
"2021-06-19T12:15:00+02:00","244","Oberaargau","43671","9708","23976","68985"
"2021-06-19T12:15:00+02:00","250","Interlaken-Oberhasli","29045","7204","15405","41214"
"2021-06-19T12:15:00+02:00","249","Frutigen-Niedersimmental","20334","4322","12132","34294"
"2021-06-19T12:15:00+02:00","248","Obersimmental-Saanen","8763","2828","3936","14202"
"2021-06-19T12:15:00+02:00","243","Seeland","51772","11463","27673","63410"
