"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T07:30:00+02:00","246","Bern-Mittelland","270942","62772","150470","353160"
"2021-06-23T07:30:00+02:00","247","Thun","65647","15063","37340","92031"
"2021-06-23T07:30:00+02:00","245","Emmental","55448","13786","30421","82133"
"2021-06-23T07:30:00+02:00","242","Biel/Bienne","56515","13830","29001","85833"
"2021-06-23T07:30:00+02:00","241","Jura bernois","26835","6013","14618","44883"
"2021-06-23T07:30:00+02:00","244","Oberaargau","43979","10234","24298","68985"
"2021-06-23T07:30:00+02:00","250","Interlaken-Oberhasli","29265","7264","16075","41214"
"2021-06-23T07:30:00+02:00","249","Frutigen-Niedersimmental","20490","4366","12461","34294"
"2021-06-23T07:30:00+02:00","248","Obersimmental-Saanen","8807","2822","3998","14202"
"2021-06-23T07:30:00+02:00","243","Seeland","52119","11575","28452","63410"
