"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:45:00","247","Thun","71274","33923","96145"
"2022-01-06T15:45:00","246","Bern-Mittelland","298352","145901","369281"
"2022-01-06T15:45:00","249","Frutigen-Niedersimmental","23787","11077","35928"
"2022-01-06T15:45:00","241","Jura bernois","32045","11946","47271"
"2022-01-06T15:45:00","242","Biel/Bienne","64301","24457","90007"
"2022-01-06T15:45:00","243","Seeland","49816","23699","66793"
"2022-01-06T15:45:00","245","Emmental","64265","27808","86095"
"2022-01-06T15:45:00","244","Oberaargau","50537","20259","72471"
"2022-01-06T15:45:00","250","Interlaken-Oberhasli","32746","14856","42895"
"2022-01-06T15:45:00","248","Obersimmental-Saanen","10246","4715","14775"
