"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T08:00:00+02:00","246","Bern-Mittelland","257217","71938","97555","353160"
"2021-06-02T08:00:00+02:00","247","Thun","62205","15316","26027","92031"
"2021-06-02T08:00:00+02:00","245","Emmental","52213","12109","22121","82133"
"2021-06-02T08:00:00+02:00","242","Biel/Bienne","52651","12084","20225","85833"
"2021-06-02T08:00:00+02:00","241","Jura bernois","25019","5872","9897","44883"
"2021-06-02T08:00:00+02:00","244","Oberaargau","41340","8981","17625","68985"
"2021-06-02T08:00:00+02:00","250","Interlaken-Oberhasli","27572","7451","11307","41214"
"2021-06-02T08:00:00+02:00","249","Frutigen-Niedersimmental","19343","5400","8470","34294"
"2021-06-02T08:00:00+02:00","248","Obersimmental-Saanen","8316","2424","2819","14202"
"2021-06-02T08:00:00+02:00","243","Seeland","49293","12868","18865","63410"
