"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T11:00:00+02:00","246","Bern-Mittelland","274586","52345","170797","353160"
"2021-07-04T11:00:00+02:00","247","Thun","66702","12675","42241","92031"
"2021-07-04T11:00:00+02:00","245","Emmental","56593","11953","34694","82133"
"2021-07-04T11:00:00+02:00","242","Biel/Bienne","57662","12311","32812","85833"
"2021-07-04T11:00:00+02:00","241","Jura bernois","27399","5374","16276","44883"
"2021-07-04T11:00:00+02:00","244","Oberaargau","44732","8868","27318","68985"
"2021-07-04T11:00:00+02:00","250","Interlaken-Oberhasli","29811","5657","18828","41214"
"2021-07-04T11:00:00+02:00","249","Frutigen-Niedersimmental","20856","3411","14051","34294"
"2021-07-04T11:00:00+02:00","248","Obersimmental-Saanen","8994","1333","5681","14202"
"2021-07-04T11:00:00+02:00","243","Seeland","52923","9591","32434","63410"
