"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T14:15:00","247","Thun","69964","15411","96145"
"2021-12-09T14:15:00","246","Bern-Mittelland","294043","58619","369281"
"2021-12-09T14:15:00","249","Frutigen-Niedersimmental","23290","5142","35928"
"2021-12-09T14:15:00","241","Jura bernois","31694","4834","47271"
"2021-12-09T14:15:00","242","Biel/Bienne","63148","10225","90007"
"2021-12-09T14:15:00","243","Seeland","48933","8950","66793"
"2021-12-09T14:15:00","245","Emmental","63204","11528","86095"
"2021-12-09T14:15:00","244","Oberaargau","49740","8788","72471"
"2021-12-09T14:15:00","250","Interlaken-Oberhasli","32121","5717","42895"
"2021-12-09T14:15:00","248","Obersimmental-Saanen","10031","1858","14775"
