"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T17:00:00+02:00","246","Bern-Mittelland","281155","33333","197166","369207"
"2021-07-15T17:00:00+02:00","247","Thun","68211","7974","48556","96132"
"2021-07-15T17:00:00+02:00","245","Emmental","58486","7786","40983","86086"
"2021-07-15T17:00:00+02:00","242","Biel/Bienne","59408","8399","38646","89850"
"2021-07-15T17:00:00+02:00","241","Jura bernois","28433","3747","18924","47268"
"2021-07-15T17:00:00+02:00","244","Oberaargau","46014","5873","31730","72463"
"2021-07-15T17:00:00+02:00","250","Interlaken-Oberhasli","30618","4222","21197","42895"
"2021-07-15T17:00:00+02:00","249","Frutigen-Niedersimmental","21338","2301","15690","35926"
"2021-07-15T17:00:00+02:00","248","Obersimmental-Saanen","9264","848","6486","14776"
"2021-07-15T17:00:00+02:00","243","Seeland","54321","6621","37241","66790"
