"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T17:30:00+02:00","246","Bern-Mittelland","297708","20524","229365","369207"
"2021-08-26T17:30:00+02:00","247","Thun","72951","5561","56426","96132"
"2021-08-26T17:30:00+02:00","245","Emmental","63024","4233","49084","86086"
"2021-08-26T17:30:00+02:00","242","Biel/Bienne","64864","6529","46948","89850"
"2021-08-26T17:30:00+02:00","250","Interlaken-Oberhasli","32973","2570","25183","42895"
"2021-08-26T17:30:00+02:00","241","Jura bernois","31626","3608","22499","47268"
"2021-08-26T17:30:00+02:00","244","Oberaargau","49574","3877","37205","72463"
"2021-08-26T17:30:00+02:00","249","Frutigen-Niedersimmental","22969","1816","17850","35926"
"2021-08-26T17:30:00+02:00","248","Obersimmental-Saanen","10169","972","7371","14776"
"2021-08-26T17:30:00+02:00","243","Seeland","58530","4706","44155","66790"
