"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-26T18:00:00+02:00","246","Bern-Mittelland","316858","24796","242397","369207"
"2021-09-26T18:00:00+02:00","247","Thun","78676","6809","60453","96132"
"2021-09-26T18:00:00+02:00","245","Emmental","68719","6232","51824","86086"
"2021-09-26T18:00:00+02:00","242","Biel/Bienne","71407","7250","51656","89850"
"2021-09-26T18:00:00+02:00","250","Interlaken-Oberhasli","35871","3272","26870","42895"
"2021-09-26T18:00:00+02:00","241","Jura bernois","35174","4466","24826","47268"
"2021-09-26T18:00:00+02:00","244","Oberaargau","54147","5723","39639","72463"
"2021-09-26T18:00:00+02:00","249","Frutigen-Niedersimmental","25518","2736","19069","35926"
"2021-09-26T18:00:00+02:00","248","Obersimmental-Saanen","11500","1097","8065","14776"
"2021-09-26T18:00:00+02:00","243","Seeland","63033","5509","47495","66790"
