"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T15:45:00+02:00","246","Bern-Mittelland","316173","25171","241264","369207"
"2021-09-23T15:45:00+02:00","247","Thun","78511","7030","60038","96132"
"2021-09-23T15:45:00+02:00","245","Emmental","68504","6227","51492","86086"
"2021-09-23T15:45:00+02:00","242","Biel/Bienne","71105","7515","51043","89850"
"2021-09-23T15:45:00+02:00","250","Interlaken-Oberhasli","35759","3308","26744","42895"
"2021-09-23T15:45:00+02:00","241","Jura bernois","35034","4522","24622","47268"
"2021-09-23T15:45:00+02:00","244","Oberaargau","53977","5697","39462","72463"
"2021-09-23T15:45:00+02:00","249","Frutigen-Niedersimmental","25438","2743","18937","35926"
"2021-09-23T15:45:00+02:00","248","Obersimmental-Saanen","11463","1114","8028","14776"
"2021-09-23T15:45:00+02:00","243","Seeland","62856","5591","47067","66790"
