"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T15:15:00+02:00","246","Bern-Mittelland","307151","22889","234301","369207"
"2021-09-09T15:15:00+02:00","247","Thun","75812","6340","57822","96132"
"2021-09-09T15:15:00+02:00","245","Emmental","65792","5089","49890","86086"
"2021-09-09T15:15:00+02:00","242","Biel/Bienne","68126","7130","48527","89850"
"2021-09-09T15:15:00+02:00","250","Interlaken-Oberhasli","34153","2813","25644","42895"
"2021-09-09T15:15:00+02:00","241","Jura bernois","33063","3881","23081","47268"
"2021-09-09T15:15:00+02:00","244","Oberaargau","51791","4379","38214","72463"
"2021-09-09T15:15:00+02:00","249","Frutigen-Niedersimmental","24089","2204","18266","35926"
"2021-09-09T15:15:00+02:00","248","Obersimmental-Saanen","10601","1052","7500","14776"
"2021-09-09T15:15:00+02:00","243","Seeland","60808","5056","45274","66790"
