"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T11:30:00+02:00","246","Bern-Mittelland","289491","20420","220826","369207"
"2021-08-10T11:30:00+02:00","247","Thun","70468","4827","54516","96132"
"2021-08-10T11:30:00+02:00","245","Emmental","60786","4759","46614","86086"
"2021-08-10T11:30:00+02:00","242","Biel/Bienne","62056","6081","44375","89850"
"2021-08-10T11:30:00+02:00","241","Jura bernois","29897","2953","21291","47268"
"2021-08-10T11:30:00+02:00","244","Oberaargau","47764","3639","35886","72463"
"2021-08-10T11:30:00+02:00","250","Interlaken-Oberhasli","31711","2216","24305","42895"
"2021-08-10T11:30:00+02:00","249","Frutigen-Niedersimmental","22095","1706","17189","35926"
"2021-08-10T11:30:00+02:00","248","Obersimmental-Saanen","9700","787","6991","14776"
"2021-08-10T11:30:00+02:00","243","Seeland","56310","4758","41890","66790"
