"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T15:15:00+02:00","246","Bern-Mittelland","301957","21910","231807","369207"
"2021-09-02T15:15:00+02:00","247","Thun","74213","6018","57224","96132"
"2021-09-02T15:15:00+02:00","245","Emmental","64226","4816","49399","86086"
"2021-09-02T15:15:00+02:00","242","Biel/Bienne","66156","6500","47783","89850"
"2021-09-02T15:15:00+02:00","250","Interlaken-Oberhasli","33481","2728","25367","42895"
"2021-09-02T15:15:00+02:00","241","Jura bernois","32261","3739","22732","47268"
"2021-09-02T15:15:00+02:00","244","Oberaargau","50515","4027","37687","72463"
"2021-09-02T15:15:00+02:00","249","Frutigen-Niedersimmental","23495","2045","18101","35926"
"2021-09-02T15:15:00+02:00","248","Obersimmental-Saanen","10363","988","7467","14776"
"2021-09-02T15:15:00+02:00","243","Seeland","59572","4835","44776","66790"
