"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-24T19:45:00+02:00","246","Bern-Mittelland","323021","20198","256689","369207"
"2021-10-24T19:45:00+02:00","247","Thun","80419","5219","64675","96132"
"2021-10-24T19:45:00+02:00","245","Emmental","70354","5482","55585","86086"
"2021-10-24T19:45:00+02:00","242","Biel/Bienne","73413","6241","55658","89850"
"2021-10-24T19:45:00+02:00","250","Interlaken-Oberhasli","36866","3016","28810","42895"
"2021-10-24T19:45:00+02:00","241","Jura bernois","36405","4090","27038","47268"
"2021-10-24T19:45:00+02:00","244","Oberaargau","55669","4433","43197","72463"
"2021-10-24T19:45:00+02:00","249","Frutigen-Niedersimmental","26452","2194","20726","35926"
"2021-10-24T19:45:00+02:00","248","Obersimmental-Saanen","12352","1199","8680","14776"
"2021-10-24T19:45:00+02:00","243","Seeland","64466","4425","50823","66790"
