"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T19:00:00","247","Thun","70448","20814","96145"
"2021-12-16T19:00:00","246","Bern-Mittelland","295428","84055","369281"
"2021-12-16T19:00:00","249","Frutigen-Niedersimmental","23452","7015","35928"
"2021-12-16T19:00:00","241","Jura bernois","31825","7218","47271"
"2021-12-16T19:00:00","242","Biel/Bienne","63555","14556","90007"
"2021-12-16T19:00:00","243","Seeland","49241","13308","66793"
"2021-12-16T19:00:00","245","Emmental","63543","16350","86095"
"2021-12-16T19:00:00","244","Oberaargau","49990","12162","72471"
"2021-12-16T19:00:00","250","Interlaken-Oberhasli","32323","8799","42895"
"2021-12-16T19:00:00","248","Obersimmental-Saanen","10089","2408","14775"
