"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:00:00","247","Thun","71156","32129","96145"
"2022-01-05T09:00:00","246","Bern-Mittelland","298024","138436","369281"
"2022-01-05T09:00:00","249","Frutigen-Niedersimmental","23745","10436","35928"
"2022-01-05T09:00:00","241","Jura bernois","32023","11548","47271"
"2022-01-05T09:00:00","242","Biel/Bienne","64212","23273","90007"
"2022-01-05T09:00:00","243","Seeland","49738","22321","66793"
"2022-01-05T09:00:00","245","Emmental","64168","26359","86095"
"2022-01-05T09:00:00","244","Oberaargau","50480","18966","72471"
"2022-01-05T09:00:00","250","Interlaken-Oberhasli","32676","13316","42895"
"2022-01-05T09:00:00","248","Obersimmental-Saanen","10241","4577","14775"
