"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T08:15:00+02:00","246","Bern-Mittelland","278507","47415","178614","369207"
"2021-07-08T08:15:00+02:00","247","Thun","67538","11544","43961","96132"
"2021-07-08T08:15:00+02:00","245","Emmental","57549","10834","36523","86086"
"2021-07-08T08:15:00+02:00","242","Biel/Bienne","58483","11172","34623","89850"
"2021-07-08T08:15:00+02:00","241","Jura bernois","27828","4947","17023","47268"
"2021-07-08T08:15:00+02:00","244","Oberaargau","45437","8073","28612","72463"
"2021-07-08T08:15:00+02:00","250","Interlaken-Oberhasli","30243","5501","19312","42895"
"2021-07-08T08:15:00+02:00","249","Frutigen-Niedersimmental","21115","2991","14643","35926"
"2021-07-08T08:15:00+02:00","248","Obersimmental-Saanen","9087","948","6246","14776"
"2021-07-08T08:15:00+02:00","243","Seeland","53690","8804","33857","66790"
