"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T16:00:00+02:00","246","Bern-Mittelland","269458","62698","146231","353160"
"2021-06-20T16:00:00+02:00","247","Thun","65320","14918","36594","92031"
"2021-06-20T16:00:00+02:00","245","Emmental","55110","13606","29784","82133"
"2021-06-20T16:00:00+02:00","242","Biel/Bienne","56126","13345","28530","85833"
"2021-06-20T16:00:00+02:00","241","Jura bernois","26688","6259","13975","44883"
"2021-06-20T16:00:00+02:00","244","Oberaargau","43717","9893","24052","68985"
"2021-06-20T16:00:00+02:00","250","Interlaken-Oberhasli","29085","7451","15427","41214"
"2021-06-20T16:00:00+02:00","249","Frutigen-Niedersimmental","20359","4294","12231","34294"
"2021-06-20T16:00:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T16:00:00+02:00","243","Seeland","51837","11510","27787","63410"
