"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T09:45:00+02:00","246","Bern-Mittelland","258811","68456","105148","353160"
"2021-06-04T09:45:00+02:00","247","Thun","62598","14658","28054","92031"
"2021-06-04T09:45:00+02:00","245","Emmental","52582","11750","23354","82133"
"2021-06-04T09:45:00+02:00","242","Biel/Bienne","53066","11649","21607","85833"
"2021-06-04T09:45:00+02:00","241","Jura bernois","25280","5793","10612","44883"
"2021-06-04T09:45:00+02:00","244","Oberaargau","41632","9017","18607","68985"
"2021-06-04T09:45:00+02:00","250","Interlaken-Oberhasli","27752","7004","12055","41214"
"2021-06-04T09:45:00+02:00","249","Frutigen-Niedersimmental","19510","5188","9224","34294"
"2021-06-04T09:45:00+02:00","248","Obersimmental-Saanen","8472","2805","2931","14202"
"2021-06-04T09:45:00+02:00","243","Seeland","49606","12084","20512","63410"
