"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T15:15:00","247","Thun","73357","49337","103022"
"2022-03-21T15:15:00","246","Bern-Mittelland","306934","215189","397325"
"2022-03-21T15:15:00","249","Frutigen-Niedersimmental","24476","15932","38704"
"2022-03-21T15:15:00","241","Jura bernois","32656","19113","51185"
"2022-03-21T15:15:00","242","Biel/Bienne","65994","40534","97250"
"2022-03-21T15:15:00","243","Seeland","51137","34490","72244"
"2022-03-21T15:15:00","245","Emmental","66194","44575","93057"
"2022-03-21T15:15:00","244","Oberaargau","51886","34220","78443"
"2022-03-21T15:15:00","250","Interlaken-Oberhasli","33510","22312","45775"
"2022-03-21T15:15:00","248","Obersimmental-Saanen","10442","6375","15815"
