"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T17:15:00","247","Thun","69680","11511","96145"
"2021-12-03T17:15:00","246","Bern-Mittelland","293075","41949","369281"
"2021-12-03T17:15:00","249","Frutigen-Niedersimmental","23191","3795","35928"
"2021-12-03T17:15:00","241","Jura bernois","31609","3500","47271"
"2021-12-03T17:15:00","242","Biel/Bienne","62854","7551","90007"
"2021-12-03T17:15:00","243","Seeland","48768","6201","66793"
"2021-12-03T17:15:00","245","Emmental","62943","8501","86095"
"2021-12-03T17:15:00","244","Oberaargau","49539","6305","72471"
"2021-12-03T17:15:00","250","Interlaken-Oberhasli","31989","4309","42895"
"2021-12-03T17:15:00","248","Obersimmental-Saanen","9911","1020","14775"
