"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T09:45:00","247","Thun","69717","12032","96145"
"2021-12-06T09:45:00","246","Bern-Mittelland","293163","44374","369281"
"2021-12-06T09:45:00","249","Frutigen-Niedersimmental","23209","3908","35928"
"2021-12-06T09:45:00","241","Jura bernois","31624","3592","47271"
"2021-12-06T09:45:00","242","Biel/Bienne","62931","7938","90007"
"2021-12-06T09:45:00","243","Seeland","48829","6652","66793"
"2021-12-06T09:45:00","245","Emmental","63008","8915","86095"
"2021-12-06T09:45:00","244","Oberaargau","49565","6448","72471"
"2021-12-06T09:45:00","250","Interlaken-Oberhasli","32009","4446","42895"
"2021-12-06T09:45:00","248","Obersimmental-Saanen","9967","1333","14775"
