"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T10:45:00","247","Thun","72973","48410","103022"
"2022-02-15T10:45:00","246","Bern-Mittelland","304618","210890","397325"
"2022-02-15T10:45:00","249","Frutigen-Niedersimmental","24355","15624","38704"
"2022-02-15T10:45:00","241","Jura bernois","32535","18672","51185"
"2022-02-15T10:45:00","242","Biel/Bienne","65623","39447","97250"
"2022-02-15T10:45:00","243","Seeland","50886","33884","72244"
"2022-02-15T10:45:00","245","Emmental","65717","43791","93057"
"2022-02-15T10:45:00","244","Oberaargau","51636","33497","78443"
"2022-02-15T10:45:00","250","Interlaken-Oberhasli","33351","21873","45775"
"2022-02-15T10:45:00","248","Obersimmental-Saanen","10400","6211","15815"
