"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T13:45:00","247","Thun","73240","48923","103022"
"2022-02-28T13:45:00","246","Bern-Mittelland","306402","213312","397325"
"2022-02-28T13:45:00","249","Frutigen-Niedersimmental","24438","15791","38704"
"2022-02-28T13:45:00","241","Jura bernois","32623","18914","51185"
"2022-02-28T13:45:00","242","Biel/Bienne","65861","40070","97250"
"2022-02-28T13:45:00","243","Seeland","51060","34229","72244"
"2022-02-28T13:45:00","245","Emmental","66075","44247","93057"
"2022-02-28T13:45:00","244","Oberaargau","51826","33891","78443"
"2022-02-28T13:45:00","250","Interlaken-Oberhasli","33443","22104","45775"
"2022-02-28T13:45:00","248","Obersimmental-Saanen","10430","6305","15815"
