"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T11:30:00","247","Thun","71580","37446","103022"
"2022-01-12T11:30:00","246","Bern-Mittelland","299423","162017","397325"
"2022-01-12T11:30:00","249","Frutigen-Niedersimmental","23902","12084","38704"
"2022-01-12T11:30:00","241","Jura bernois","32125","13350","51185"
"2022-01-12T11:30:00","242","Biel/Bienne","64536","27151","97250"
"2022-01-12T11:30:00","243","Seeland","50001","26374","72244"
"2022-01-12T11:30:00","245","Emmental","64544","31860","93057"
"2022-01-12T11:30:00","244","Oberaargau","50712","23333","78443"
"2022-01-12T11:30:00","250","Interlaken-Oberhasli","32841","16831","45775"
"2022-01-12T11:30:00","248","Obersimmental-Saanen","10262","4913","15815"
