"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T09:15:00+02:00","246","Bern-Mittelland","323260","19953","257233","369207"
"2021-10-26T09:15:00+02:00","247","Thun","80472","5088","64888","96132"
"2021-10-26T09:15:00+02:00","245","Emmental","70413","5339","55804","86086"
"2021-10-26T09:15:00+02:00","242","Biel/Bienne","73492","6142","55787","89850"
"2021-10-26T09:15:00+02:00","250","Interlaken-Oberhasli","36886","2957","28919","42895"
"2021-10-26T09:15:00+02:00","241","Jura bernois","36433","3915","27222","47268"
"2021-10-26T09:15:00+02:00","244","Oberaargau","55727","4320","43381","72463"
"2021-10-26T09:15:00+02:00","249","Frutigen-Niedersimmental","26479","2134","20810","35926"
"2021-10-26T09:15:00+02:00","248","Obersimmental-Saanen","12357","1178","8702","14776"
"2021-10-26T09:15:00+02:00","243","Seeland","64506","4379","50899","66790"
