"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T12:45:00","247","Thun","71732","39506","103022"
"2022-01-14T12:45:00","246","Bern-Mittelland","299912","169929","397325"
"2022-01-14T12:45:00","249","Frutigen-Niedersimmental","23966","12728","38704"
"2022-01-14T12:45:00","241","Jura bernois","32155","14098","51185"
"2022-01-14T12:45:00","242","Biel/Bienne","64660","28491","97250"
"2022-01-14T12:45:00","243","Seeland","50099","27574","72244"
"2022-01-14T12:45:00","245","Emmental","64644","33638","93057"
"2022-01-14T12:45:00","244","Oberaargau","50832","25042","78443"
"2022-01-14T12:45:00","250","Interlaken-Oberhasli","32885","17672","45775"
"2022-01-14T12:45:00","248","Obersimmental-Saanen","10279","5019","15815"
