"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T15:00:00","247","Thun","69609","10443","96132"
"2021-12-02T15:00:00","246","Bern-Mittelland","292710","37414","369207"
"2021-12-02T15:00:00","249","Frutigen-Niedersimmental","23150","3283","35926"
"2021-12-02T15:00:00","241","Jura bernois","31578","3191","47268"
"2021-12-02T15:00:00","242","Biel/Bienne","62745","6872","89850"
"2021-12-02T15:00:00","243","Seeland","48683","5557","66790"
"2021-12-02T15:00:00","245","Emmental","62839","7720","86086"
"2021-12-02T15:00:00","244","Oberaargau","49458","5705","72463"
"2021-12-02T15:00:00","250","Interlaken-Oberhasli","31969","3945","42895"
"2021-12-02T15:00:00","248","Obersimmental-Saanen","9912","937","14776"
