"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T14:15:00","247","Thun","72802","48160","103022"
"2022-02-10T14:15:00","246","Bern-Mittelland","303293","209773","397325"
"2022-02-10T14:15:00","249","Frutigen-Niedersimmental","24300","15543","38704"
"2022-02-10T14:15:00","241","Jura bernois","32469","18511","51185"
"2022-02-10T14:15:00","242","Biel/Bienne","65486","38985","97250"
"2022-02-10T14:15:00","243","Seeland","50745","33617","72244"
"2022-02-10T14:15:00","245","Emmental","65555","43479","93057"
"2022-02-10T14:15:00","244","Oberaargau","51483","33250","78443"
"2022-02-10T14:15:00","250","Interlaken-Oberhasli","33293","21777","45775"
"2022-02-10T14:15:00","248","Obersimmental-Saanen","10383","6154","15815"
