"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T18:15:00+02:00","246","Bern-Mittelland","284024","25650","209066","369207"
"2021-07-23T18:15:00+02:00","247","Thun","68902","6000","51545","96132"
"2021-07-23T18:15:00+02:00","245","Emmental","59354","6267","43736","86086"
"2021-07-23T18:15:00+02:00","242","Biel/Bienne","60286","6755","41667","89850"
"2021-07-23T18:15:00+02:00","241","Jura bernois","28920","3335","20115","47268"
"2021-07-23T18:15:00+02:00","244","Oberaargau","46571","4719","33739","72463"
"2021-07-23T18:15:00+02:00","250","Interlaken-Oberhasli","31001","3098","22824","42895"
"2021-07-23T18:15:00+02:00","249","Frutigen-Niedersimmental","21577","1911","16456","35926"
"2021-07-23T18:15:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T18:15:00+02:00","243","Seeland","54960","5585","39419","66790"
