"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T15:15:00","247","Thun","69708","11918","96145"
"2021-12-04T15:15:00","246","Bern-Mittelland","293125","43800","369281"
"2021-12-04T15:15:00","249","Frutigen-Niedersimmental","23202","3876","35928"
"2021-12-04T15:15:00","241","Jura bernois","31619","3560","47271"
"2021-12-04T15:15:00","242","Biel/Bienne","62906","7838","90007"
"2021-12-04T15:15:00","243","Seeland","48824","6541","66793"
"2021-12-04T15:15:00","245","Emmental","62984","8832","86095"
"2021-12-04T15:15:00","244","Oberaargau","49557","6400","72471"
"2021-12-04T15:15:00","250","Interlaken-Oberhasli","32000","4404","42895"
"2021-12-04T15:15:00","248","Obersimmental-Saanen","9951","1272","14775"
