"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T14:15:00+02:00","246","Bern-Mittelland","273862","53627","167736","353160"
"2021-07-01T14:15:00+02:00","247","Thun","66516","12999","41429","92031"
"2021-07-01T14:15:00+02:00","245","Emmental","56335","12163","34043","82133"
"2021-07-01T14:15:00+02:00","242","Biel/Bienne","57434","12965","31798","85833"
"2021-07-01T14:15:00+02:00","241","Jura bernois","27294","5956","15565","44883"
"2021-07-01T14:15:00+02:00","244","Oberaargau","44574","9527","26372","68985"
"2021-07-01T14:15:00+02:00","250","Interlaken-Oberhasli","29710","5923","18354","41214"
"2021-07-01T14:15:00+02:00","249","Frutigen-Niedersimmental","20780","3604","13722","34294"
"2021-07-01T14:15:00+02:00","248","Obersimmental-Saanen","8947","1294","5670","14202"
"2021-07-01T14:15:00+02:00","243","Seeland","52768","10167","31476","63410"
