"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T16:15:00+02:00","246","Bern-Mittelland","311595","24122","236323","369207"
"2021-09-14T16:15:00+02:00","247","Thun","77245","6767","58435","96132"
"2021-09-14T16:15:00+02:00","245","Emmental","67166","5502","50393","86086"
"2021-09-14T16:15:00+02:00","242","Biel/Bienne","69491","7241","49246","89850"
"2021-09-14T16:15:00+02:00","250","Interlaken-Oberhasli","34926","2905","25885","42895"
"2021-09-14T16:15:00+02:00","241","Jura bernois","33887","4000","23427","47268"
"2021-09-14T16:15:00+02:00","244","Oberaargau","52895","4909","38666","72463"
"2021-09-14T16:15:00+02:00","249","Frutigen-Niedersimmental","24647","2346","18456","35926"
"2021-09-14T16:15:00+02:00","248","Obersimmental-Saanen","10950","1021","7885","14776"
"2021-09-14T16:15:00+02:00","243","Seeland","61810","5423","45652","66790"
