"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T12:45:00","247","Thun","72437","47061","103022"
"2022-01-31T12:45:00","246","Bern-Mittelland","301774","203397","397325"
"2022-01-31T12:45:00","249","Frutigen-Niedersimmental","24210","15151","38704"
"2022-01-31T12:45:00","241","Jura bernois","32368","17579","51185"
"2022-01-31T12:45:00","242","Biel/Bienne","65184","35989","97250"
"2022-01-31T12:45:00","243","Seeland","50527","32519","72244"
"2022-01-31T12:45:00","245","Emmental","65183","42008","93057"
"2022-01-31T12:45:00","244","Oberaargau","51184","32113","78443"
"2022-01-31T12:45:00","250","Interlaken-Oberhasli","33089","20920","45775"
"2022-01-31T12:45:00","248","Obersimmental-Saanen","10332","5875","15815"
