"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T19:00:00","246","Bern-Mittelland","328796","16657","265410","369207"
"2021-11-22T19:00:00","247","Thun","82095","4287","67166","96132"
"2021-11-22T19:00:00","245","Emmental","71780","4007","58475","86086"
"2021-11-22T19:00:00","242","Biel/Bienne","75037","5016","58395","89850"
"2021-11-22T19:00:00","250","Interlaken-Oberhasli","37598","2142","30444","42895"
"2021-11-22T19:00:00","241","Jura bernois","37105","2791","28951","47268"
"2021-11-22T19:00:00","244","Oberaargau","56905","3356","45350","72463"
"2021-11-22T19:00:00","248","Obersimmental-Saanen","12652","810","9314","14776"
"2021-11-22T19:00:00","249","Frutigen-Niedersimmental","27011","1739","21755","35926"
"2021-11-22T19:00:00","243","Seeland","65684","3506","52845","66790"
