"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T14:45:00+02:00","246","Bern-Mittelland","260889","64860","112938","353160"
"2021-06-07T14:45:00+02:00","247","Thun","63146","13738","29844","92031"
"2021-06-07T14:45:00+02:00","245","Emmental","53106","11437","24660","82133"
"2021-06-07T14:45:00+02:00","242","Biel/Bienne","53658","11309","23150","85833"
"2021-06-07T14:45:00+02:00","241","Jura bernois","25571","5939","11202","44883"
"2021-06-07T14:45:00+02:00","244","Oberaargau","42059","8585","19906","68985"
"2021-06-07T14:45:00+02:00","250","Interlaken-Oberhasli","27977","6973","12441","41214"
"2021-06-07T14:45:00+02:00","249","Frutigen-Niedersimmental","19688","4860","9743","34294"
"2021-06-07T14:45:00+02:00","248","Obersimmental-Saanen","8551","2862","3120","14202"
"2021-06-07T14:45:00+02:00","243","Seeland","50079","11438","22137","63410"
