"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T11:00:00+02:00","246","Bern-Mittelland","318005","24775","244240","369207"
"2021-09-30T11:00:00+02:00","247","Thun","78962","6972","60635","96132"
"2021-09-30T11:00:00+02:00","245","Emmental","69019","6188","52325","86086"
"2021-09-30T11:00:00+02:00","242","Biel/Bienne","71721","7548","51796","89850"
"2021-09-30T11:00:00+02:00","250","Interlaken-Oberhasli","36057","3385","27017","42895"
"2021-09-30T11:00:00+02:00","241","Jura bernois","35424","4803","24944","47268"
"2021-09-30T11:00:00+02:00","244","Oberaargau","54445","5794","40018","72463"
"2021-09-30T11:00:00+02:00","249","Frutigen-Niedersimmental","25740","2805","19169","35926"
"2021-09-30T11:00:00+02:00","248","Obersimmental-Saanen","11786","1160","8093","14776"
"2021-09-30T11:00:00+02:00","243","Seeland","63254","5573","47725","66790"
