"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T14:45:00+02:00","246","Bern-Mittelland","292227","19277","225009","369207"
"2021-08-17T14:45:00+02:00","247","Thun","71267","4846","55409","96132"
"2021-08-17T14:45:00+02:00","245","Emmental","61487","4344","47812","86086"
"2021-08-17T14:45:00+02:00","242","Biel/Bienne","63006","6202","45336","89850"
"2021-08-17T14:45:00+02:00","241","Jura bernois","30402","3022","21762","47268"
"2021-08-17T14:45:00+02:00","244","Oberaargau","48393","3693","36550","72463"
"2021-08-17T14:45:00+02:00","250","Interlaken-Oberhasli","32077","2084","24754","42895"
"2021-08-17T14:45:00+02:00","249","Frutigen-Niedersimmental","22343","1641","17496","35926"
"2021-08-17T14:45:00+02:00","248","Obersimmental-Saanen","10006","976","7218","14776"
"2021-08-17T14:45:00+02:00","243","Seeland","56946","4403","42906","66790"
