"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T10:00:00","246","Bern-Mittelland","329150","16673","265600","369207"
"2021-11-24T10:00:00","247","Thun","82226","4336","67201","96132"
"2021-11-24T10:00:00","245","Emmental","71843","3999","58511","86086"
"2021-11-24T10:00:00","242","Biel/Bienne","75162","4992","58499","89850"
"2021-11-24T10:00:00","250","Interlaken-Oberhasli","37638","2133","30483","42895"
"2021-11-24T10:00:00","241","Jura bernois","37138","2778","28982","47268"
"2021-11-24T10:00:00","244","Oberaargau","56972","3363","45392","72463"
"2021-11-24T10:00:00","248","Obersimmental-Saanen","12666","817","9316","14776"
"2021-11-24T10:00:00","249","Frutigen-Niedersimmental","27065","1752","21785","35926"
"2021-11-24T10:00:00","243","Seeland","65769","3521","52865","66790"
