"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T08:00:00+02:00","246","Bern-Mittelland","258713","68907","104449","353160"
"2021-06-04T08:00:00+02:00","247","Thun","62581","14761","27886","92031"
"2021-06-04T08:00:00+02:00","245","Emmental","52570","11870","23211","82133"
"2021-06-04T08:00:00+02:00","242","Biel/Bienne","53050","11670","21503","85833"
"2021-06-04T08:00:00+02:00","241","Jura bernois","25268","5783","10499","44883"
"2021-06-04T08:00:00+02:00","244","Oberaargau","41605","9041","18551","68985"
"2021-06-04T08:00:00+02:00","250","Interlaken-Oberhasli","27748","7085","11971","41214"
"2021-06-04T08:00:00+02:00","249","Frutigen-Niedersimmental","19506","5235","9164","34294"
"2021-06-04T08:00:00+02:00","248","Obersimmental-Saanen","8466","2812","2924","14202"
"2021-06-04T08:00:00+02:00","243","Seeland","49595","12155","20365","63410"
