"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T13:15:00","247","Thun","72249","45084","103022"
"2022-01-24T13:15:00","246","Bern-Mittelland","301154","192213","397325"
"2022-01-24T13:15:00","249","Frutigen-Niedersimmental","24134","14354","38704"
"2022-01-24T13:15:00","241","Jura bernois","32306","16560","51185"
"2022-01-24T13:15:00","242","Biel/Bienne","65014","33104","97250"
"2022-01-24T13:15:00","243","Seeland","50393","31008","72244"
"2022-01-24T13:15:00","245","Emmental","65028","39402","93057"
"2022-01-24T13:15:00","244","Oberaargau","51050","29403","78443"
"2022-01-24T13:15:00","250","Interlaken-Oberhasli","33038","19766","45775"
"2022-01-24T13:15:00","248","Obersimmental-Saanen","10325","5582","15815"
